* Measurement data measured by REW V5.40 beta 105
* Source: Microphone (USB Multi-Channel Audio Device), MICROPHONE (Master Volume), L, volume: 0.490
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Nov 19, 2025 9:04:13 PM
* REW Settings:
14582.968107 82.080 13.7208
14688.642305 82.419 13.6913
14795.082262 82.653 13.1088
14902.293527 82.827 11.9182
15010.281689 82.954 10.0910
15119.052378 83.026 7.6371
15228.611264 83.031 4.6193
15338.964058 82.967 1.1644
15450.116515 82.842 -2.5560
15562.074428 82.672 -6.3434
15674.843635 82.468 -9.9995
15788.430013 82.237 -13.3566
15902.839485 82.001 -16.2970
16018.078016 81.797 -18.7685
16134.151612 81.658 -20.7957
16251.066326 81.593 -22.4728
16368.828251 81.589 -23.9544
16487.443528 81.626 -25.4515
16606.918341 81.690 -27.2318
16727.258917 81.784 -29.6096
16848.471530 81.901 -32.9133
16970.562500 82.008 -37.4186
17093.538192 82.036 -43.2583
17217.405016 81.897 -50.3374
17342.169430 81.506 -58.2826
17467.837939 80.808 -66.4871
17594.417093 79.788 -74.2488
17721.913492 78.474 -80.9410
17850.333783 76.924 -86.1440
17979.684660 75.210 -89.6877
18109.972866 73.401 -91.6045
18241.205195 71.543 -92.0349
18373.388487 69.655 -91.1452
18506.529634 67.736 -89.0488
18640.635577 65.769 -85.6278
18775.713306 63.744 -80.2083
18911.769865 61.737 -70.7219
19048.812345 60.131 -52.2697
19186.847892 59.707 -23.7885
19325.883701 60.558 -3.5282
19465.927021 61.683 2.0638
19606.985152 62.350 0.3347
19749.065449 62.445 -3.2958
19892.175318 62.203 -6.1863
20036.322221 61.976 -7.5397
